0,1.52831E+15,1.51608E+15
-0.04,2.00826E+15,2.0599E+15
-0.08,2.42101E+15,2.51293E+15
-0.12,2.7779E+15,2.89309E+15
-0.16,3.08832E+15,3.22381E+15
-0.2,3.35747E+15,3.51512E+15
-0.24,3.59609E+15,3.76613E+15
-0.28,3.81667E+15,4.00179E+15
-0.32,4.01346E+15,4.21265E+15
-0.36,4.21188E+15,4.40793E+15
-0.4,4.38581E+15,4.59647E+15
-0.44,4.55608E+15,4.7798E+15
-0.48,4.71008E+15,4.94868E+15
-0.52,4.87232E+15,5.11342E+15
-0.56,5.03596E+15,5.27382E+15
-0.6,5.16494E+15,5.4188E+15
-0.64,5.31779E+15,5.57251E+15
-0.68,5.44289E+15,5.72158E+15
-0.72,5.58928E+15,5.86206E+15
-0.76,5.71908E+15,5.99965E+15
-0.8,5.84526E+15,6.13961E+15
-0.84,5.95746E+15,6.27311E+15
-0.88,6.06539E+15,6.40257E+15
-0.92,6.22451E+15,6.54098E+15
-0.96,6.30322E+15,6.65695E+15
-1,6.48199E+15,6.80426E+15
-1.04,6.55943E+15,6.92442E+15
-1.08,6.69805E+15,7.04711E+15
-1.12,6.78857E+15,7.16472E+15
-1.16,6.91422E+15,7.29648E+15
-1.2,7.02226E+15,7.41803E+15
-1.24,7.13307E+15,7.53547E+15
-1.28,7.22523E+15,7.6535E+15
-1.32,7.35185E+15,7.7821E+15
-1.36,7.45026E+15,7.89151E+15
-1.4,7.55984E+15,7.99346E+15
-1.44,7.65061E+15,8.10337E+15
-1.48,7.75743E+15,8.22745E+15
-1.52,7.85051E+15,8.35302E+15
-1.56,7.97772E+15,8.48585E+15
-1.6,8.05039E+15,8.57764E+15
-1.64,8.16075E+15,8.68233E+15
-1.68,8.25168E+15,8.82023E+15
-1.72,8.36728E+15,8.92655E+15
-1.76,8.42493E+15,8.9896E+15
-1.8,8.56566E+15,9.0975E+15
-1.84,8.63253E+15,9.24789E+15
-1.88,8.74043E+15,9.35576E+15
-1.92,8.82973E+15,9.44348E+15
-1.96,8.92754E+15,9.5316E+15
-2,9.02101E+15,9.64523E+15
-2.04,9.09193E+15,9.76177E+15
-2.08,9.20263E+15,9.85963E+15
-2.12,9.31731E+15,9.96135E+15
-2.16,9.38112E+15,1.0047E+16
-2.2,9.48595E+15,1.02079E+16
-2.24,9.57823E+15,1.02744E+16
-2.28,9.66848E+15,1.03849E+16
-2.32,9.74125E+15,1.04863E+16
-2.36,9.82294E+15,1.0587E+16
-2.4,9.91132E+15,1.06803E+16
-2.44,1.00008E+16,1.07753E+16
-2.48,1.00889E+16,1.08907E+16
-2.52,1.017E+16,1.09766E+16
-2.56,1.02752E+16,1.10695E+16
-2.6,1.03608E+16,1.11808E+16
-2.64,1.04296E+16,1.12716E+16
-2.68,1.05108E+16,1.13745E+16
-2.72,1.05677E+16,1.14754E+16
-2.76,1.06748E+16,1.15969E+16
-2.8,1.077E+16,1.16841E+16
-2.84,1.09333E+16,1.17625E+16
-2.88,1.09525E+16,1.18905E+16
-2.92,1.10137E+16,1.19677E+16
