87963183,00:03:50,1475038585,1749023150,870621717,74382.83075
88295006,00:09:22,1486844729,1762330562,878127420,74644.67473
88626822,00:14:53,1498602871,1775574097,885624051,74556.02593
88958648,00:20:25,1510381971,1788842888,893077699,74126.3144
89290501,00:25:57,1522392398,1802351485,900785453,76647.15463
89622345,00:31:29,1534190043,1815645175,908335816,75084.0693
89954171,00:37:01,1546329978,1829303629,916187074,78080.53438
90286004,00:42:33,1547293685,1830401942,916786580,5961.944111
90617842,00:48:04,1547295360,1830403871,916786714,1.332577944
90949689,00:53:36,1547295967,1830404580,916786760,0.457439724
91281536,00:59:08,1558500601,1843041323,923891258,70649.55655
91613377,01:04:40,1569851159,1855873078,931095841,71646.13141
91945208,01:10:12,1581387506,1868895351,938380189,72441.53925
92277056,01:15:44,1592873185,1881861668,945648979,72283.11455
92608898,01:21:15,1604561683,1895033144,953018469,73285.83181
92940745,01:26:47,1616209272,1908162991,960412738,73531.13847
93272628,01:32:19,1627894008,1921349340,967860238,74052.45219
93604460,01:37:51,1639753594,1934713480,975472517,75702.52627
93936295,01:43:23,1651312158,1947759631,982822258,73090.97985
94268130,01:48:55,1662918941,1960843866,990168312,73054.31373
94599949,01:54:26,1673695626,1972976136,997004812,67990.22966
94931772,01:59:58,1673696727,1972977331,997004908,0.954725862
95263583,02:05:30,1673698006,1972978771,997005008,0.994542074
95595420,02:11:02,1679788649,1979834009,1000848645,38223.59199
95927261,02:16:34,1691212342,1992684327,1008061002,71723.44018
96259104,02:22:06,1702638181,2005562415,1015256780,71558.1386
96590953,02:27:37,1714185482,2018544001,1022556600,72591.46781
96922827,02:33:09,1725548181,2031347672,1029690064,70931.8332
97254676,02:38:41,1737152041,2044399964,1037039186,73081.74074
97586539,02:44:13,1748729501,2057407888,1044371928,72915.77731
97918405,02:49:45,1760020568,2070137759,1051451141,70394.08347
98250255,02:55:17,1770999842,2082546687,1058274801,67856.19403
98582112,03:00:49,1782324763,2095316933,1065369554,70550.52299
98913950,03:06:20,1793662602,2108086198,1072509884,71007.80801
99245792,03:11:52,1801119386,2116465136,1077203360,46674.23292
99577622,03:17:24,1801120749,2116466688,1077203480,1.193382154
99909472,03:22:56,1801121745,2116467845,1077203552,0.715986139
100241292,03:28:28,1801121754,2116467854,1077203552,0
100573144,03:34:00,1801121765,2116467864,1077203553,0.009944192
100905001,03:39:32,1801121774,2116467874,1077203554,0.009944042
101236860,03:45:03,1801121786,2116467877,1077203554,0
101568696,03:50:35,1801121798,2116467887,1077203554,0
101900527,03:56:07,1801121808,2116467897,1077203554,0
102232355,04:01:39,1801121822,2116467908,1077203554,0
102564220,04:07:11,1801122875,2116469106,1077203638,0.835279406
102896094,04:12:43,1801122881,2116469112,1077203639,0.009943533
103227927,04:18:14,1801122891,2116469124,1077203639,0
103559779,04:23:46,1801122901,2116469131,1077203641,0.019888384
103891627,04:29:18,1802570752,2118112103,1078068046,8595.912887
104223482,04:34:50,1814017875,2130950796,1085271350,71630.39038
104555351,04:40:22,1817707875,2135082297,1087633800,23491.45296
104887206,04:45:54,1817707882,2135082301,1087633801,0.009944102
105219042,04:51:26,1817707892,2135082316,1087633802,0.009944671
105550860,04:56:57,1817707905,2135082326,1087633804,0.019890422
105882709,05:02:29,1817708775,2135083309,1087633878,0.735876859
106214553,05:08:01,1817708780,2135083319,1087633879,0.009944432
106546393,05:13:33,1817708794,2135083328,1087633879,0
106878241,05:19:05,1817708802,2135083338,1087633881,0.019888624
107210065,05:24:37,1817708811,2135083347,1087633882,0.009945031
107541892,05:30:08,1817708816,2135083357,1087633882,0
107873743,05:35:40,1817708830,2135083369,1087633884,0.019888444
108205601,05:41:12,1817708836,2135083376,1087633885,0.009944012
108537446,05:46:44,1817708842,2135083389,1087633885,0
108869291,05:52:16,1817708851,2135083396,1087633886,0.009944402
109201160,05:57:48,1817708856,2135083406,1087633887,0.009943683
109533016,06:03:20,1817708862,2135083414,1087633888,0.009944072
109864885,06:08:51,1817708871,2135083422,1087633888,0
110196751,06:14:23,1817708881,2135083430,1087633890,0.019887545
110528606,06:19:55,1817709144,2135083716,1087633911,0.208826144
110860439,06:25:27,1817709887,2135084547,1087633980,0.686188535
111192297,06:30:59,1817709897,2135084556,1087633982,0.019888024
111524123,06:36:31,1817709905,2135084561,1087633983,0.009944971
111855956,06:42:02,1817709918,2135084574,1087633985,0.019889523
112187774,06:47:34,1817709923,2135084581,1087633986,0.009945211
112519614,06:53:06,1817709931,2135084587,1087633987,0.009944552
112851469,06:58:38,1817709939,2135084593,1087633987,0
113183309,07:04:10,1817709951,2135084599,1087633987,0
113515146,07:09:42,1817709969,2135084626,1087633989,0.019889283
113846967,07:15:13,1817710917,2135085682,1087634075,0.855280407
114178828,07:20:45,1817710924,2135085698,1087634075,0
114510649,07:26:17,1817710935,2135085705,1087634076,0.009945121
114842481,07:31:49,1817710947,2135085712,1087634077,0.009944791
115174300,07:37:21,1817710953,2135085720,1087634077,0
115506115,07:42:53,1817710958,2135085728,1087634077,0
115837950,07:48:24,1817711978,2135086902,1087634163,0.855244323
116169769,07:53:56,1817711997,2135086926,1087634163,0
116501584,07:59:28,1817712013,2135086941,1087634169,0.059671805
116833390,08:05:00,1817712021,2135086954,1087634174,0.049727853
117165267,08:10:32,1817712021,2135086954,1087634174,0
